p_D:90.218430	p_A:97.796951	p_S:56.757418	c:108.000000		l_D:0.164644	l_A:0.094473	l_S:0.474468		R2_D:0.000000	R2_A:0.000000	R2_S:0.000000		l_avg_D:0.164644	l_avg_A:0.094473	l_avg_S:0.474468
p_D:27.619974	p_A:30.431690	p_S:46.531641	c:23.000000		l_D:0.200868	l_A:0.323117	l_S:1.023115		R2_D:0.823264	R2_A:0.593943	R2_S:0.207468		l_avg_D:0.158269	l_avg_A:0.256553	l_avg_S:0.433809
p_D:26.626404	p_A:30.579521	p_S:46.205416	c:27.000000		l_D:0.013837	l_A:0.132575	l_S:0.711312		R2_D:0.835165	R2_A:0.620160	R2_S:0.227679		l_avg_D:0.150667	l_avg_A:0.250028	l_avg_S:0.448414
p_D:30.403862	p_A:31.540586	p_S:46.861236	c:30.000000		l_D:0.013462	l_A:0.051353	l_S:0.562041		R2_D:0.842665	R2_A:0.637273	R2_S:0.238459		l_avg_D:0.143807	l_avg_A:0.240094	l_avg_S:0.454095
p_D:32.985691	p_A:30.512436	p_S:47.787464	c:42.000000		l_D:0.214626	l_A:0.273513	l_S:0.137797		R2_D:0.837138	R2_A:0.629247	R2_S:0.242352		l_avg_D:0.147179	l_avg_A:0.241685	l_avg_S:0.439034
p_D:46.117649	p_A:35.111736	p_S:48.710213	c:35.000000		l_D:0.317647	l_A:0.003192	l_S:0.391720		R2_D:0.830569	R2_A:0.637710	R2_S:0.244005		l_avg_D:0.154928	l_avg_A:0.230845	l_avg_S:0.436883
p_D:34.944901	p_A:25.823051	p_S:46.908890	c:32.000000		l_D:0.092028	l_A:0.193030	l_S:0.465903		R2_D:0.834690	R2_A:0.644935	R2_S:0.247546		l_avg_D:0.152193	l_avg_A:0.229201	l_avg_S:0.438145
p_D:36.307854	p_A:32.592854	p_S:45.968163	c:30.000000		l_D:0.210262	l_A:0.086428	l_S:0.532272		R2_D:0.836711	R2_A:0.655446	R2_S:0.250960		l_avg_D:0.154613	l_avg_A:0.223252	l_avg_S:0.442067
p_D:32.595589	p_A:38.633709	p_S:45.413305	c:30.000000		l_D:0.086520	l_A:0.287790	l_S:0.513777		R2_D:0.840738	R2_A:0.659348	R2_S:0.253692		l_avg_D:0.151889	l_avg_A:0.225833	l_avg_S:0.444935
p_D:22.286354	p_A:19.475651	p_S:45.295004	c:28.000000		l_D:0.204059	l_A:0.304441	l_S:0.617679		R2_D:0.843182	R2_A:0.664367	R2_S:0.254354		l_avg_D:0.153895	l_avg_A:0.228857	l_avg_S:0.451579
p_D:27.532148	p_A:21.358593	p_S:45.065077	c:32.000000		l_D:0.139620	l_A:0.332544	l_S:0.408284		R2_D:0.844512	R2_A:0.662097	R2_S:0.255177		l_avg_D:0.153367	l_avg_A:0.232697	l_avg_S:0.449976
p_D:29.525663	p_A:29.567533	p_S:44.995300	c:34.000000		l_D:0.131598	l_A:0.130367	l_S:0.323391		R2_D:0.844987	R2_A:0.664840	R2_S:0.255664		l_avg_D:0.152589	l_avg_A:0.229042	l_avg_S:0.445455
p_D:30.648951	p_A:26.149298	p_S:45.262914	c:34.000000		l_D:0.098560	l_A:0.230903	l_S:0.331262		R2_D:0.845944	R2_A:0.664263	R2_S:0.255093		l_avg_D:0.150726	l_avg_A:0.229107	l_avg_S:0.441517
p_D:30.406427	p_A:26.192663	p_S:45.135033	c:35.000000		l_D:0.131245	l_A:0.251638	l_S:0.289572		R2_D:0.845825	R2_A:0.661785	R2_S:0.254468		l_avg_D:0.150077	l_avg_A:0.229858	l_avg_S:0.436452
p_D:32.064030	p_A:29.743298	p_S:44.882686	c:33.000000		l_D:0.028363	l_A:0.098688	l_S:0.360081		R2_D:0.847523	R2_A:0.664908	R2_S:0.253174		l_avg_D:0.146150	l_avg_A:0.225626	l_avg_S:0.433989
p_D:31.317881	p_A:34.744244	p_S:44.639382	c:35.000000		l_D:0.105203	l_A:0.007307	l_S:0.275411		R2_D:0.847735	R2_A:0.667422	R2_S:0.252386		l_avg_D:0.144871	l_avg_A:0.218804	l_avg_S:0.429033
p_D:33.384453	p_A:34.373310	p_S:44.365688	c:46.000000		l_D:0.274251	l_A:0.252754	l_S:0.035529		R2_D:0.836777	R2_A:0.658122	R2_S:0.252228		l_avg_D:0.148792	l_avg_A:0.219833	l_avg_S:0.417109
p_D:41.353100	p_A:50.331932	p_S:45.603667	c:36.000000		l_D:0.148697	l_A:0.398109	l_S:0.266769		R2_D:0.835754	R2_A:0.646021	R2_S:0.250213		l_avg_D:0.148789	l_avg_A:0.225076	l_avg_S:0.412687
p_D:34.725254	p_A:33.036987	p_S:44.293057	c:34.000000		l_D:0.021331	l_A:0.028324	l_S:0.302737		R2_D:0.837037	R2_A:0.648800	R2_S:0.249035		l_avg_D:0.145147	l_avg_A:0.219455	l_avg_S:0.409546
p_D:32.677631	p_A:37.145157	p_S:44.103160	c:40.000000		l_D:0.183059	l_A:0.071371	l_S:0.102579		R2_D:0.833638	R2_A:0.648762	R2_S:0.248994		l_avg_D:0.146200	l_avg_A:0.215341	l_avg_S:0.401019
p_D:36.067616	p_A:33.907906	p_S:44.812920	c:41.000000		l_D:0.120302	l_A:0.172978	l_S:0.092998		R2_D:0.832130	R2_A:0.645650	R2_S:0.248644		l_avg_D:0.145500	l_avg_A:0.214196	l_avg_S:0.392694
p_D:45.698673	p_A:36.825569	p_S:44.921542	c:46.000000		l_D:0.006551	l_A:0.199444	l_S:0.023445		R2_D:0.832149	R2_A:0.639999	R2_S:0.248679		l_avg_D:0.141844	l_avg_A:0.213808	l_avg_S:0.382977
p_D:41.628746	p_A:41.566448	p_S:45.894781	c:45.000000		l_D:0.074917	l_A:0.076301	l_S:0.019884		R2_D:0.831382	R2_A:0.639206	R2_S:0.248636		l_avg_D:0.140128	l_avg_A:0.210282	l_avg_S:0.373667
p_D:41.027721	p_A:38.545597	p_S:45.896124	c:47.000000		l_D:0.127070	l_A:0.179881	l_S:0.023487		R2_D:0.829033	R2_A:0.634508	R2_S:0.248854		l_avg_D:0.139801	l_avg_A:0.209522	l_avg_S:0.364912
p_D:39.966866	p_A:49.519363	p_S:46.686453	c:45.000000		l_D:0.111847	l_A:0.100430	l_S:0.037477		R2_D:0.827319	R2_A:0.633128	R2_S:0.248669		l_avg_D:0.139119	l_avg_A:0.206861	l_avg_S:0.356926
